entity,freq
shoe,106
trouser,19
bag,15
wear,10
reebok,3
shirt,19
nike,10
sneaker,15
pant,48
jean,30
dress,15
skirt,6
jacket,42
blouse,13
sleeve,8
adidas,6
tights,3
suit,2
esprit,7
sweater,10
underwear,1
clothes,14
shoelace,2
lace,5
sandal,2
coat,6
bra,10
shoulder,2
boot,9
wearing,8
armani,1
pantie,1
emporio,1
panty,2
hilfiger,1
sweatshirt,2
leather,9
suede,1
backpack,1
worn,2
garment,1
legging,6
gown,1
skinny,1
scarf,3
slipper,4
packetshop,1
shoemaker,2
plastic,1
hood,1
packstation,1
lanyard,1
jersey,2
mask,1
denim,3
blazer,2
tunic,1
short,2
purse,1
glove,1
sweatjacket,1
versace,3
fabric,1
headband,1
silk,1
glass,1
sock,1
miniskirt,1
one,1
gray,1
sole,1
watch,1
laundry,1
them,1
waistband,1
clothing,1
sunglass,1
helmet,1
sleeved,1
trailer,1
